Year,AreaName,net_emission_removals_co2ton
1990,Austria,-15381.55674
1991,Austria,-15381.55674
1992,Austria,-15381.55674
1993,Austria,-15381.55674
1994,Austria,-15381.55674
1995,Austria,-15381.55674
1996,Austria,-15381.55674
1997,Austria,-15381.55674
1998,Austria,-15381.55674
1999,Austria,-15381.55674
2000,Austria,-15381.55674
2001,Austria,-6414.84198666667
2002,Austria,-6414.84198666667
2003,Austria,-6414.84198666667
2004,Austria,-6414.84198666667
2005,Austria,-6414.84198666667
2006,Austria,-6414.84198666667
2007,Austria,-6414.84198666667
2008,Austria,-6414.84198666667
2009,Austria,-6414.84198666667
2010,Austria,-6414.84198666667
2011,Austria,-7516.8522
2012,Austria,-7516.8522
2013,Austria,-7516.8522
2014,Austria,-7516.8522
2015,Austria,-7516.8522
2016,Austria,-7440.28963333335
2017,Austria,-7440.28963333335
2018,Austria,-7440.28963333335
2019,Austria,-7440.28963333335
2020,Austria,-7440.28963333335
1990,Bulgaria,-25291.475
1991,Bulgaria,-25291.475
1992,Bulgaria,-25291.475
1993,Bulgaria,-25291.475
1994,Bulgaria,-25291.475
1995,Bulgaria,-25291.475
1996,Bulgaria,-25291.475
1997,Bulgaria,-25291.475
1998,Bulgaria,-25291.475
1999,Bulgaria,-25291.475
2000,Bulgaria,-25291.475
2001,Bulgaria,-28218.3916666667
2002,Bulgaria,-28218.3916666667
2003,Bulgaria,-28218.3916666667
2004,Bulgaria,-28218.3916666667
2005,Bulgaria,-28218.3916666667
2006,Bulgaria,-28218.3916666667
2007,Bulgaria,-28218.3916666667
2008,Bulgaria,-28218.3916666667
2009,Bulgaria,-28218.3916666667
2010,Bulgaria,-28218.3916666667
2011,Bulgaria,-13293.126
2012,Bulgaria,-13293.126
2013,Bulgaria,-13293.126
2014,Bulgaria,-13293.126
2015,Bulgaria,-13293.126
2016,Bulgaria,-38226.474
2017,Bulgaria,-38226.474
2018,Bulgaria,-38226.474
2019,Bulgaria,-38226.474
2020,Bulgaria,-38226.474
1990,Cyprus,-69.53463
1991,Cyprus,-69.53463
1992,Cyprus,-69.53463
1993,Cyprus,-69.53463
1994,Cyprus,-69.53463
1995,Cyprus,-69.53463
1996,Cyprus,-69.53463
1997,Cyprus,-69.53463
1998,Cyprus,-69.53463
1999,Cyprus,-69.53463
2000,Cyprus,-69.53463
2001,Cyprus,-275.176733333333
2002,Cyprus,-275.176733333333
2003,Cyprus,-275.176733333333
2004,Cyprus,-275.176733333333
2005,Cyprus,-275.176733333333
2006,Cyprus,-275.176733333333
2007,Cyprus,-275.176733333333
2008,Cyprus,-275.176733333333
2009,Cyprus,-275.176733333333
2010,Cyprus,-275.176733333333
2011,Cyprus,-326.157626666667
2012,Cyprus,-326.157626666667
2013,Cyprus,-326.157626666667
2014,Cyprus,-326.157626666667
2015,Cyprus,-326.157626666667
2016,Cyprus,-279.047046666667
2017,Cyprus,-279.047046666667
2018,Cyprus,-279.047046666667
2019,Cyprus,-279.047046666667
2020,Cyprus,-279.047046666667
1990,Denmark,-822.915866666666
1991,Denmark,-822.915866666666
1992,Denmark,-822.915866666666
1993,Denmark,-822.915866666666
1994,Denmark,-822.915866666666
1995,Denmark,-822.915866666666
1996,Denmark,-822.915866666666
1997,Denmark,-822.915866666666
1998,Denmark,-822.915866666666
1999,Denmark,-822.915866666666
2000,Denmark,-822.915866666666
2001,Denmark,-1168.94169333334
2002,Denmark,-1168.94169333334
2003,Denmark,-1168.94169333334
2004,Denmark,-1168.94169333334
2005,Denmark,-1168.94169333334
2006,Denmark,-1168.94169333334
2007,Denmark,-1168.94169333334
2008,Denmark,-1168.94169333334
2009,Denmark,-1168.94169333334
2010,Denmark,-1168.94169333334
2011,Denmark,-3105.36688
2012,Denmark,-3105.36688
2013,Denmark,-3105.36688
2014,Denmark,-3105.36688
2015,Denmark,-3105.36688
2016,Denmark,-2544.30418
2017,Denmark,-2544.30418
2018,Denmark,-2544.30418
2019,Denmark,-2544.30418
2020,Denmark,-2544.30418
1990,Estonia,-3827.41373666666
1991,Estonia,-3827.41373666666
1992,Estonia,-3827.41373666666
1993,Estonia,-3827.41373666666
1994,Estonia,-3827.41373666666
1995,Estonia,-3827.41373666666
1996,Estonia,-3827.41373666666
1997,Estonia,-3827.41373666666
1998,Estonia,-3827.41373666666
1999,Estonia,-3827.41373666666
2000,Estonia,-3827.41373666666
2001,Estonia,-3819.38168333333
2002,Estonia,-3819.38168333333
2003,Estonia,-3819.38168333333
2004,Estonia,-3819.38168333333
2005,Estonia,-3819.38168333333
2006,Estonia,-3819.38168333333
2007,Estonia,-3819.38168333333
2008,Estonia,-3819.38168333333
2009,Estonia,-3819.38168333333
2010,Estonia,-3819.38168333333
2011,Estonia,-8692.16179333334
2012,Estonia,-8692.16179333334
2013,Estonia,-8692.16179333334
2014,Estonia,-8692.16179333334
2015,Estonia,-8692.16179333334
2016,Estonia,-574.061766666673
2017,Estonia,-574.061766666673
2018,Estonia,-574.061766666673
2019,Estonia,-574.061766666673
2020,Estonia,-574.061766666673
1990,Finland,-38482.9986933334
1991,Finland,-38482.9986933334
1992,Finland,-38482.9986933334
1993,Finland,-38482.9986933334
1994,Finland,-38482.9986933334
1995,Finland,-38482.9986933334
1996,Finland,-38482.9986933334
1997,Finland,-38482.9986933334
1998,Finland,-38482.9986933334
1999,Finland,-38482.9986933334
2000,Finland,-38482.9986933334
2001,Finland,-44456.2107366666
2002,Finland,-44456.2107366666
2003,Finland,-44456.2107366666
2004,Finland,-44456.2107366666
2005,Finland,-44456.2107366666
2006,Finland,-44456.2107366666
2007,Finland,-44456.2107366666
2008,Finland,-44456.2107366666
2009,Finland,-44456.2107366666
2010,Finland,-44456.2107366666
2011,Finland,-68681.9244466667
2012,Finland,-68681.9244466667
2013,Finland,-68681.9244466667
2014,Finland,-68681.9244466667
2015,Finland,-68681.9244466667
2016,Finland,0.0
2017,Finland,0.0
2018,Finland,0.0
2019,Finland,0.0
2020,Finland,0.0
1990,France,-30397.84
1991,France,-30397.84
1992,France,-30397.84
1993,France,-30397.84
1994,France,-30397.84
1995,France,-30397.84
1996,France,-30397.84
1997,France,-30397.84
1998,France,-30397.84
1999,France,-30397.84
2000,France,-30397.84
2001,France,-71753.11
2002,France,-71753.11
2003,France,-71753.11
2004,France,-71753.11
2005,France,-71753.11
2006,France,-71753.11
2007,France,-71753.11
2008,France,-71753.11
2009,France,-71753.11
2010,France,-71753.11
2011,France,-66361.46
2012,France,-66361.46
2013,France,-66361.46
2014,France,-66361.46
2015,France,-66361.46
2016,France,-67236.84
2017,France,-67236.84
2018,France,-67236.84
2019,France,-67236.84
2020,France,-67236.84
1990,Germany,-61226.308
1991,Germany,-61226.308
1992,Germany,-61226.308
1993,Germany,-61226.308
1994,Germany,-61226.308
1995,Germany,-61226.308
1996,Germany,-61226.308
1997,Germany,-61226.308
1998,Germany,-61226.308
1999,Germany,-61226.308
2000,Germany,-61226.308
2001,Germany,-28199.2333333333
2002,Germany,-28199.2333333333
2003,Germany,-28199.2333333333
2004,Germany,-28199.2333333333
2005,Germany,-28199.2333333333
2006,Germany,-28199.2333333333
2007,Germany,-28199.2333333333
2008,Germany,-28199.2333333333
2009,Germany,-28199.2333333333
2010,Germany,-28199.2333333333
2011,Germany,-39069.5213333334
2012,Germany,-39069.5213333334
2013,Germany,-39069.5213333334
2014,Germany,-39069.5213333334
2015,Germany,-39069.5213333334
2016,Germany,-39106.2686666667
2017,Germany,-39106.2686666667
2018,Germany,-39106.2686666667
2019,Germany,-39106.2686666667
2020,Germany,-39106.2686666667
1990,Greece,-2343.0550572
1991,Greece,-2343.0550572
1992,Greece,-2343.0550572
1993,Greece,-2343.0550572
1994,Greece,-2343.0550572
1995,Greece,-2343.0550572
1996,Greece,-2343.0550572
1997,Greece,-2343.0550572
1998,Greece,-2343.0550572
1999,Greece,-2343.0550572
2000,Greece,-2343.0550572
2001,Greece,-2492.9622938
2002,Greece,-2492.9622938
2003,Greece,-2492.9622938
2004,Greece,-2492.9622938
2005,Greece,-2492.9622938
2006,Greece,-2492.9622938
2007,Greece,-2492.9622938
2008,Greece,-2492.9622938
2009,Greece,-2492.9622938
2010,Greece,-2492.9622938
2011,Greece,0.0
2012,Greece,0.0
2013,Greece,0.0
2014,Greece,0.0
2015,Greece,0.0
2016,Greece,6.86975342786602e-13
2017,Greece,6.86975342786602e-13
2018,Greece,6.86975342786602e-13
2019,Greece,6.86975342786602e-13
2020,Greece,6.86975342786602e-13
1990,Hungary,-4186.2381
1991,Hungary,-4186.2381
1992,Hungary,-4186.2381
1993,Hungary,-4186.2381
1994,Hungary,-4186.2381
1995,Hungary,-4186.2381
